Model name;Parameters;MAE;RMSE;sMAPE;Train_loss;Val_loss
00_GRU_trefor_park_iteration_0;1 16 1 0.2 24 36;0.0545148700475692;0.0903412484574617;90.68023681640624;0.18035874268716653 0.08994994439954436 0.05215742231569845 0.05257928962066375 0.047590087808623525 0.04762975473026116 0.04677444451154945 0.04598391366229241 0.044389824698655704 0.04354185063150312 0.044364379787240324 0.054472091829380016 0.04310395004412128 0.04286188982581359 0.04265029337181544 0.042566281893897266 0.04262908914866504 0.04313935539104426 0.0425163819231447 0.04227021299326493 0.042116277062407906 0.04265531616577969 0.04222384719893918 0.04242066780077763 0.041944032531030066;0.4423740284165151 0.28458887965524776 0.19423758566774957 0.13819114677457475 0.07777121905408045 0.08245616426123387 0.0732538814095435 0.0704764075931523 0.0644306371335727 0.06656106395078903 0.4280208236305043 0.0760394835720192 0.07521446639770273 0.07708205121713851 0.07487822828286504 0.06840643329858972 0.07489053641018409 0.0777478587953173 0.06807694156304933 0.060843329668920164 0.08650652898108217 0.0633926795828678 0.0760613549540847 0.06020486847786554 0.06104390277198098
00_GRU_trefor_park_iteration_1;1 16 1 0.2 24 36;0.1215905472636222;0.165374121878627;128.62823486328125;0.07457629983853072 0.25640527728283335 0.29477029174016567 0.29477029174016567 0.29477029174016567 0.29477029174016567 0.29477029174016567 0.29477029174016567 0.29477029174016567 0.29477029174016567;0.29396493333102813 0.4492122603420786 0.4492122603420786 0.4492122603420786 0.4492122603420786 0.4492122603420786 0.4492122603420786 0.4492122603420786 0.4492122603420786 0.4492122603420786
00_GRU_trefor_park_iteration_2;1 16 1 0.2 24 36;0.0543163754045963;0.0892369465395645;82.0838623046875;0.1094332190791729 0.06220578265040791 0.04569073968199708 0.04314904952173915 0.042643563791288815 0.042422658990904305 0.04236768577888113 0.04252815331557634 0.042376812494603476 0.04262623277465175 0.04266207610630216 0.04245694177509272 0.04264559298961738 0.042510721560704304;0.29050601674805815 0.11712536037546294 0.06957812641309735 0.06258011885451008 0.06353506538364635 0.06820330418574078 0.07452223256806409 0.0743795022105493 0.08596516368711961 0.0750964594591441 0.08649762976786186 0.08012924275154264 0.07822561082691115 0.07021295910516497
1_GRU_trefor_park_iteration_0;7 16 2 0.2 24 96;0.0616865195333957;0.0879007376966086;85.39439392089844;0.10503759253923717 0.05669391424485689;0.21450831207668086 0.06837874948173578
1_GRU_trefor_park_iteration_1;7 16 2 0.2 24 96;0.075994573533535;0.1022289860937533;93.56605529785156;0.1268647433829756 0.06620337914436175;0.21187048442561152 0.07381209888047091
1_GRU_trefor_park_iteration_2;7 16 2 0.2 24 96;0.062636487185955;0.0923708496503448;115.4166488647461;0.12700339874847688 0.08388779258821161;0.18625632606347572 0.09073879893144803
00_LSTM_trefor_park_iteration_0;1 16 1 0.2 24 36;0.0604273378849029;0.0833301422994227;82.13481140136719;0.08020312249414817 0.06399751682821829 0.048723596399939555 0.028660629687527448 0.021521866198040293 0.020397387408994584 0.020118045484894816 0.020090814104513077 0.020161408326010464 0.02024774646867053 0.02024795500132306 0.02013173227878669 0.020022738325484495 0.019935124571918972 0.019879970124894026 0.019818218070196913 0.019708456549401267 0.019567020425774177 0.019462131520690415 0.019395457656751117 0.019344878999791554 0.01928912145441257 0.019236910293222213 0.019169732069990383 0.019107057419999927;0.20310772803976485 0.14700213845657265 0.11516828684379225 0.035984694957733154 0.03235484663518551 0.03152746878483373 0.030723315299205158 0.03085424136167959 0.03023279301174309 0.030839775551272475 0.030720619128450102 0.03097282206315709 0.03142301419587887 0.031697563663044055 0.032314607995035854 0.03255253251561004 0.03221373331895017 0.0320437781897414 0.03233192902989686 0.033017311542821316 0.033360127782773065 0.033882682756318346 0.034094346164847196 0.033951381622287245 0.03424953576582281
00_LSTM_trefor_park;1 16 2 0.2 24 96;0.0322973057627677;0.0483490386485968;68.89141845703125;0.024198877842525092 0.012736013282939225 0.012083865500820058 0.01156615067792458 0.011124449591355912 0.010947994982393251 0.010711247762870538 0.010489139495169908 0.010230127909449901 0.009968397007285119 0.01009260989787113 0.009850976174963267 0.009474309758935547 0.009418581497788804 0.009123138576117676 0.008677727461573238 0.008970424460199819 0.008599733255530598 0.008102264498385138 0.008409551011084924 0.007883072323929348 0.007748049203137616 0.008046713956221687 0.007649027138448886 0.00767992731579386 0.007935228277991755 0.007299049941254072 0.007476485204336579 0.007297670615335397 0.007175985822650085 0.0072426381660920065 0.007492842433437752 0.006916812534252096 0.007277129836162387 0.0067853042245115845 0.007009345527968677 0.007143620467910365 0.00701072573475024 0.006585479608014494 0.006775431081349998 0.0067079519006521095 0.006741979968312449 0.0067328263279406095 0.006797396363000661 0.006574772430915029 0.006539181121228512 0.006616414129456632 0.006465008643789577 0.006747443872444808 0.006405208852143753 0.0065053033153093616 0.006257594901042098 0.0063859648196141075 0.00659006930499909 0.006644772898768299 0.006129927025678533 0.0061377501458508375 0.006343530199138755 0.006262712673134634 0.006269799485628166 0.00637217094636877 0.00609760532040438 0.006250985956699602 0.005954057429571088 0.006247138006304489 0.0061378153660727915 0.0061665102303961735 0.005919397315078122 0.0063979658070129975 0.005828233571161105 0.00596633151207807 0.006130430812373572 0.00605365354669077 0.005736670084929698 0.00610770621721448 0.005934523910087315 0.005850287306081635 0.00619439777470182 0.005722667105169709 0.006148990196851617 0.005713562498213038 0.005820064638337038 0.006152088341728307 0.005734565213129781 0.005992480370561587 0.005766381043560867 0.005719897261608625 0.006031868272277532 0.0056127342244669505 0.0057536459493279886 0.005671046392434837 0.005791970713531393 0.005920123846350824 0.0055481292511103675 0.005766729993422503 0.00583918612531456 0.00554034977979922 0.005645163336995682 0.005779368670636923 0.005637249190535437 0.005750500138910405 0.005680641935156662 0.005613279144976723 0.005693370076953008 0.005540100437734003 0.005879512625038911 0.005408408096213228 0.005463796618929751 0.0056347191188930845 0.00557566525698855 0.00553337374883166 0.005473443142387001 0.0056164593265172775 0.005573784760645715 0.0054728669100699385 0.005631631807554635 0.005349632911279341 0.005427153724477775 0.005467163544864566 0.005500149184062817 0.005686811896160905 0.005363316473898222 0.005415762367474714 0.005403801278244149 0.005524605242153715 0.005346014628690982 0.005398496555578357 0.005557956534302539 0.0052586854279738126 0.005411979412092247 0.005391419584162877 0.005611350806645267 0.005259423482757369 0.006354548010089666 0.005293177192148114 0.00508749214845863 0.005264701969574875 0.005479805844792097 0.005314121314710709 0.00525595879332597 0.005432486698092489 0.0054047176617120695 0.005385254305191309 0.0052425035635310395 0.005217192283320792 0.006017942519715862 0.005076609083827654 0.005103318074637898 0.005181991091295815 0.005988728746200926 0.005084051577980546 0.005165037653787755 0.00515177834678312 0.005314767027812195 0.005349876149483851 0.005201937100329953 0.005294133675248948 0.005217791670636157 0.005011005776004477 0.005313507951432026 0.005201617642140701 0.005896794884427413 0.005205410508263907 0.004949748523024856 0.005249890815459274 0.0056177417958552505 0.005093943101511988 0.00503591074091305 0.005183840248103283 0.005278065045170283 0.005375035835439559 0.004919458646148812 0.005019235337593134 0.0052163380346140495 0.005084834497832657 0.005094354359744677 0.005142844184970445 0.005141480219409931 0.005871538065180117 0.005596053438648021 0.00489361244151237 0.004905092249620931 0.005017755278522254 0.005160799371326362 0.005402083897105156 0.004888665567659125 0.0048870022789305025 0.0053967182674442265 0.004877268517012004 0.005332247079963905 0.005025757827643016 0.004908618090143182 0.005070985937741574 0.0050984749844281375 0.004857946767135471 0.005115210338605226 0.00516501988374065 0.00500374887987958 0.005086987591300696 0.004972468129956643;0.014538357235537267 0.014348498031060085 0.01331352285557875 0.013233804646994413 0.01305026151124894 0.012912367634406244 0.012065696392070365 0.01239613950666454 0.013206401825480071 0.011505431673822947 0.011080378953965358 0.011723365298368864 0.011228256551318882 0.010525499131346558 0.010286531290384355 0.010469723027199507 0.009781088154004127 0.010316244800816532 0.009899173659146016 0.009034957917821076 0.009649280047642044 0.008984461947010807 0.008806087116906305 0.00839844169555071 0.00829055027484342 0.010746734783076395 0.008283916932680173 0.008677701261699384 0.008406910654387357 0.008129723048136557 0.008851103307851762 0.007924590989901328 0.007942355597207759 0.007749329962089289 0.008570820497015469 0.009030056858642234 0.007680860465898374 0.008577313504101318 0.007837222299803003 0.007865145793874507 0.008054085400668376 0.007611549189199268 0.007802058399344484 0.00781877813745796 0.007668430983077412 0.008098617957812953 0.00881602608219341 0.008131039251262942 0.007843888198014027 0.007327890816937994 0.008071695189969039 0.009040312056809111 0.009403429143590691 0.007316323010147446 0.008062190315858633 0.008346010565780748 0.008833977422550505 0.007766811685912587 0.008423545185108612 0.007071332776068169 0.0072293744485733315 0.007836248794639553 0.007490021837760269 0.00756235022879677 0.006698889564435331 0.008805702052389583 0.006673807752560134 0.0066630727622979955 0.006906990998102651 0.007290126413773791 0.006672905631547357 0.00660665322922998 0.006976466729409165 0.008113375448127404 0.008728543874221268 0.006593244702175811 0.007029545790929761 0.007711065775013448 0.006469513150219472 0.0064840614177677555 0.007158647695222847 0.007776150445419329 0.006991648704480426 0.006502649035408265 0.007037405763971217 0.008458244355602397 0.008105119167148699 0.006843208157123975 0.0066074951304651705 0.008073434914910683 0.007383079089822225 0.006478343742474178 0.007265308457944129 0.006751124981365362 0.007723010625161323 0.00612574231373951 0.007671996879241901 0.008117271265313948 0.008530677008776017 0.006341750346940516 0.010263382692901809 0.007069262481915454 0.007946002486817262 0.008587122923568075 0.007016529786159043 0.007471788246299566 0.006600483678522761 0.006706174360990616 0.008240905782943706 0.006293655708029774 0.006347608943699778 0.008003662851995524 0.006248191638596724 0.007336276814766964 0.007150756476883903 0.006398927121434683 0.006468004644790917 0.0064298284102093295 0.006478341483154598 0.006100140201548736 0.00811606488639006 0.007584020469544662 0.007336206823288474 0.007026135608162961 0.0063577897668482715 0.006120452502121528 0.006489735652899576 0.006060216036901154 0.006169428343217774 0.0064932389679238384 0.006260405468501519 0.006893270407561903 0.006744326874153849 0.007374424950139206 0.005963875881948129 0.00677618643924318 0.006005681690438018 0.006319427836893333 0.006677763220382694 0.007753729917982846 0.006752332448269482 0.007846625784791453 0.0059505026574809975 0.006088317754207018 0.00788010883340497 0.00684843854231323 0.005832270652998561 0.0064736178423634464 0.007925130291784436 0.006336957890321903 0.005800810018784286 0.0062324120131332745 0.006047589879735936 0.009675206260088786 0.006303407744803455 0.006234906385307787 0.00728796142509874 0.005848827378042502 0.008591665302828691 0.0058524142433371805 0.009536137218000713 0.0076240120185424145 0.005870952566993641 0.0062133026349553725 0.010865073630954196 0.0064575153972125715 0.006030411876301154 0.005780107841861469 0.008090566222866377 0.008059486028174927 0.005950451075432845 0.005654160633257786 0.006350656114748598 0.0061278978310939335 0.008408131198612627 0.0064908477167288465 0.007838350479249601 0.005626074256904331 0.008752643553264163 0.00625147369839711 0.005575289012703263 0.005582771899270607 0.006766356165624327 0.008063416801576998 0.005945903789481999 0.005742704622263526 0.006951042278497307 0.006290528539533692 0.005877111430486871 0.00742595629007728 0.0058425726659343015 0.006527618894548972 0.007721924599559035 0.005664912633091947 0.008364879258873838 0.007815680348739765 0.009721099240935328 0.005992118627074416 0.008634395474843957 0.006214029539410991
01_LSTM_trefor_park;7 16 2 0.2 24 96;0.0295476522296667;0.0433878997781555;73.61878967285156;0.021041857820007174 0.011844759132408289 0.009678647126851833 0.008865240125335374 0.009071437727824198 0.007848242631555667 0.007570002372438007 0.007398408996591942 0.007168308954855251 0.007089100140024138 0.006977080218300911 0.006901450737538808 0.006822465323806736 0.006758778867516654 0.006709180796257322 0.006655134373034451 0.006613085384283343 0.006562425991703627 0.006509454378692338 0.006470914548999936 0.006410068859233274 0.00639708124791016 0.006336444236073094 0.00633903311835774 0.006192728887732444 0.006200485732431831 0.0061837477088462186 0.006159541867423417 0.006077127753410032 0.006015394624770451 0.005900945928778538 0.00590803993459586 0.005864748191425257 0.005812445335425206 0.0056938864982426915 0.00571825678124339 0.005813254870690492 0.005671377005178953 0.005665425184714696 0.005602074943822321 0.005587966706997698 0.005576382894094179 0.005504734719860304 0.005487475637915597 0.0054659345754149566 0.0054785932392057415 0.005348558632455347 0.0054701414096359115 0.005315730866557169 0.005338136522340153 0.005248905100097347 0.005232013992727427 0.005273602975392571 0.005235897024171684 0.005107682761136228 0.00515988609183577 0.005135669148728337 0.005118502136140151 0.00513310265008366 0.005070151652604936 0.005026925901870338 0.005031858689198026 0.005067238891959438 0.005001239706843561 0.004929546294540452 0.004982487878712984 0.004921007830950949 0.004870897558097021 0.0048886158334324505 0.004871486181059706 0.004847536255958301 0.004839614415797663 0.004811916450627724 0.004848044520420514 0.004761333988511425 0.004759959239140977 0.004757124200837614 0.0047885795722209645 0.0048268839940395795 0.004756960432249084 0.004719292979651715 0.004706006261028789 0.004737708124313334 0.0046548551562246515 0.0046850574015074396 0.004714381901074298 0.004684322694536875 0.004651985740180474 0.004619377537316576 0.004704796506301875 0.004593836701018302 0.004606499780726545 0.004585020218030895 0.004591054628464448 0.004719335861508466 0.00455466562475689 0.004566796444417298 0.004536865822673425 0.004568421945951436 0.004519394652425773 0.004514862710824735 0.004515599750622215 0.00472284858466348 0.004536026040509481 0.004492517965542402 0.004528671748019458 0.004476850883417611 0.004556776089157786 0.00445243279655407 0.004485918740350683 0.004471167893349461 0.0044724293262779526 0.004506283837367085 0.004430869851529565 0.004435640084296948 0.004411409474248981 0.004430345290858616 0.004428899303926037 0.00442136510298546 0.0044020027193860745 0.0044063334823052575 0.004383611508664547 0.004410528319573433 0.004370169178813646 0.004378888565953446 0.004360041958986254 0.00437841472559864 0.004333777826719507 0.004374428243052925 0.0043190886964393806 0.0043541049002033426 0.004341773767335806 0.004325821668255171 0.004352606855379081 0.004312012950102696 0.004349690742233177 0.004288088179744567 0.004301456388751576 0.0045703651110096345 0.004348469681313091 0.0042657573224254555 0.004342987693911678 0.00425155783540643 0.004291629982352557 0.004273552751620208 0.004265063357820194 0.004356968552685659 0.004236726091878336 0.004245539391199515 0.00425087516056801 0.00426333908985756 0.0042174977798679625 0.004273709129317914 0.00424632695742197 0.004207708750526773 0.004205164472390316 0.004211738256947179 0.00426676863252316 0.004224672639997495 0.004217048562420499 0.004172574211361262 0.00424003518225046 0.004198742435483305 0.004165544122847751 0.004180720717435464 0.004149380378667022 0.004158409353171252 0.004141643908334058 0.004151900001006043 0.0042679203769469915 0.00415376485061567 0.00412454823283055 0.004121588636914992 0.0040963300591316375 0.004148949776641223 0.004120531818590335 0.004169028853111989 0.004117469890744159 0.0040713396898386075 0.004113193820673613 0.004140939384129638 0.004092026239855149 0.004314157287592538 0.004140861875665962 0.0041065494316018 0.004151355707292365 0.004066768071284666 0.004090388046104702 0.004114851924459425 0.004121844996948152 0.004032123828377297 0.004027088522305109 0.004103297334650738 0.0040962108014218415 0.004065097025764994 0.004058433585086928 0.004019992326420225 0.0040788538588549745 0.004078015514758714 0.004282224672538884;0.019113389950141495 0.028059525040295755 0.013830232422405518 0.011793469118472458 0.018739858202047658 0.009350211466191681 0.00973087327618272 0.008722855610250907 0.008460105119123209 0.009107483010225704 0.008048709620355943 0.008599116748848912 0.00781761716169295 0.009543217232513028 0.008121766237241415 0.007990400628559147 0.00766722583413516 0.007883759322048831 0.007538508226541764 0.007734242465896319 0.008289005112047838 0.007455308776025614 0.007486897747173841 0.007669526637864296 0.007025244892772789 0.007624314652027086 0.007962140317007798 0.00711530387320777 0.007001474797762509 0.007443542439839079 0.006655280677243569 0.006754760579706102 0.006831928677196889 0.00650045053116176 0.006832522015717378 0.006512129694162259 0.006697015762990716 0.007185035578761288 0.006918574283845826 0.006783047760911347 0.007050086677719597 0.006379466044603285 0.006572805242720516 0.00795870967676989 0.005977536562630415 0.0065433295456172325 0.0060402507096345886 0.006518082824016951 0.006153649263702075 0.0058673988987381865 0.006285550890735626 0.005975720680269784 0.006485648073258908 0.005984996612417304 0.006266854623249602 0.0062431882424450426 0.0059069950600940686 0.006106507544708908 0.006113551316641109 0.006522751402484777 0.0059788922829549776 0.006139775611197551 0.006368204100225237 0.00552473992182465 0.005578476621188467 0.005761975556406299 0.0057468298379169495 0.00559160129192628 0.005535480280639785 0.005643913070055741 0.005635541322511056 0.005657755401302639 0.0055338566025796955 0.005583027823094599 0.005565952240047081 0.005413190884237394 0.00577882800170758 0.005511317253238428 0.005534998035705171 0.005405794328162414 0.0054367548543794 0.005433943540202049 0.0054652910954438244 0.005406442098455107 0.005604084825084649 0.005574868239423465 0.005403011747995767 0.005377431886536102 0.0054117555264383554 0.005248041004661725 0.00548463512334238 0.005308474345459991 0.005586080447677016 0.006341926202999868 0.00659727118850609 0.005220510783033911 0.005161156104437644 0.0053561455907182795 0.005403803505145537 0.005576293903065353 0.005517240897596883 0.005584784898098366 0.005382088847259833 0.005456535806701796 0.005192468684693476 0.005548311027500548 0.005486178042543622 0.005294318547136489 0.005324896648642788 0.005254513778313792 0.0050316378227429175 0.005283980319245812 0.0051754488996317285 0.005410535816956541 0.005300872804661555 0.005067559020610574 0.005145127191189548 0.00575713486035943 0.0051973553483933175 0.005396404702590398 0.005829373437765798 0.00532148276026916 0.00570271040574564 0.005869020371787686 0.005204025123292137 0.005097803710499342 0.0051531705572042535 0.0054021863018855615 0.004998419702556783 0.005261779367869144 0.005124225250346516 0.00591747911172172 0.005499896058993145 0.005165069805991819 0.004930103700435381 0.005196158296119234 0.005134681415815892 0.00514449601415317 0.005182493595576652 0.004927120342404547 0.005646792100186595 0.004921344513463483 0.005230138322099124 0.005901351880424248 0.006093226852109572 0.00492276125247677 0.004941463838702656 0.005795927280108665 0.004925669994048329 0.0057335020944451545 0.005294775285681974 0.005208947248410712 0.005053238971893689 0.0053236416178326675 0.005056029491514106 0.005099691376582193 0.005554150047037579 0.0048500558118434785 0.005175805956399848 0.004832635041470358 0.0051030767123469425 0.005028679952521534 0.005629182998158319 0.005158195270958244 0.005346144574494767 0.005146647440444484 0.004998930069028032 0.005322484401878445 0.005029183063716288 0.004641399802788312 0.004954237315998274 0.004869817608382816 0.0048654077878235065 0.005013943526227539 0.0050821601496592725 0.0049053634501778 0.004912208706724041 0.0047704886284173085 0.005200761261876775 0.004749576776889598 0.00497961527300662 0.004963837831349095 0.004722429493130848 0.005531361423693496 0.004794490626222824 0.004789983995471619 0.004936607938531175 0.0049126992153501105 0.0049927358479226035 0.00469683855259086 0.004742268658582423 0.004809792097114708 0.004657974140280214 0.004706104372693833 0.004934526930528082 0.004650395681609953 0.004904534410134317 0.00474144652632632 0.0046463444868101045 0.004701761487860201
00_GRU_trefor_park;1 16 2 0.2 24 96;0.0312255788594484;0.0452379235420896;79.0567855834961;0.018759534872054857 0.011795905292700222 0.011119713763589603 0.01082771183598508 0.010674272588230567 0.010604789319897256 0.010448191772446058 0.01033968011739213 0.010027563683735611 0.010041387947251368 0.009880609675770135 0.009625900910313121 0.009561288630030055 0.009328921320047812 0.009218267737392297 0.009071830074344114 0.00889632402605814 0.00871697513882938 0.008561027198153123 0.008382233377037493 0.00823901376909966 0.008106142950584653 0.007987020457497962 0.007849726783355942 0.007649646800306487 0.007478698048555687 0.007297878037644307 0.007177696997143956 0.007037708943980875 0.006997733049271879 0.006771328437440112 0.006725433873426378 0.006634769512454079 0.006512234935121054 0.006551383183987242 0.006432456380704785 0.00630685392748034 0.006264698449602385 0.006173837456451191 0.006110955209069174 0.006107695324524546 0.0059626900016339765 0.005977638489524377 0.005872457289909487 0.005790555079340864 0.005799283745188945 0.0057508225388890515 0.005610041932816819 0.005868848122351861 0.005645370087706074 0.005881147727945339 0.005624727772084054 0.005731221506468063 0.005626583605440322 0.0055403134276413675 0.0054480930905845505 0.005563034688310825 0.005271931090727419 0.0053333321953180565 0.005533136761543943 0.00532012615944432 0.005293218673476169 0.005250793089555971 0.0052711259249572555 0.005291579128804844 0.005125532822223502 0.00515839936039661 0.005230749104663993 0.005198515739870851 0.00502838892268151 0.005092969430239187 0.00511515581435756 0.005017307834373529 0.005054370362249525 0.005035119651162133 0.004931919639959602 0.004986713667400365 0.004899592502141199 0.004904767650386239 0.004877519599821299 0.004893738581583271 0.004833838333070162 0.004738647139582767 0.004837285585657626 0.00476799033354906 0.004799731116771552 0.004781500120874556 0.004693138361439702 0.004728082683960807 0.004679129863861702 0.004684688844889346 0.004596285959117187 0.004666992635745224 0.004670418817896243 0.0046961585326762015 0.004554752958984529 0.004569287185738256 0.004600615191129346 0.00450384995314426 0.004427652107689845 0.00461574360267576 0.0045226320383830445 0.00452498945646709 0.0043118817823401346 0.004430416368093206 0.004507603146740172 0.004526992238804925 0.0043803072246963075 0.004447157256079294 0.004311658628984897 0.0042158976228257655 0.004296393982131812 0.00425172957138669 0.004378537233824778 0.004274100317080767 0.00425169972582301 0.004323006173175991 0.004306859956055701 0.004168210793482736 0.004225179756482432 0.004349475614617404 0.004186428375184813 0.004131825164521719 0.004221780721228599 0.004191208005620496 0.004173551713991608 0.004100881326538209 0.004131305586995466 0.004136292624739153 0.004079655733624384 0.004090480205573103 0.0041499347990920105 0.004119949983495517 0.003968553024813307 0.004091959144624283 0.004266637167163452 0.00398713713999498 0.004000142170079465 0.004045030133033546 0.004108736956057535 0.00404212568203467 0.00400032911616281 0.0040610238928694125 0.004024785116207222 0.003910362416890961 0.004128907508212378 0.004036243370782231 0.0039652482614483345 0.0039378419934812114 0.003949734607172277 0.004012678614102858 0.003917625922820409 0.003982838529644809 0.0039505547470819495 0.003883054341644357 0.003934464028122731 0.0038756243704046018 0.003936574489038137 0.003995141766965758 0.0038804170846238385 0.003934190314368285 0.003878744866113588 0.00386289405014395 0.003787562176926891 0.003922446088053439 0.0038237681448456125 0.003907128793430217 0.003935264303229043 0.0037453583153698755 0.003968544560341832 0.003951769321661865 0.0037260862934746473 0.0039010372570201187 0.0040304331885613175 0.003801808657320905 0.003835399904553786 0.0037540036966813113 0.0037532967954126734 0.0037254868791565003 0.0039122536061630036 0.004016285626111991 0.003689571710414315 0.0037127337037314717 0.003748277142636376 0.0037979735500846775 0.003706074398595072 0.003809277701984223 0.0036701876282608328 0.003992012051616879 0.003723472310607749 0.003664146571155251 0.003830749719920185 0.003801708435552243 0.0036971979142884875 0.0036898646489641543 0.0038183974863006623 0.0037058782440735857 0.003694975626993117 0.00383835568081389 0.0036346904801495285;0.0118744899691255 0.01147620786084897 0.011354865273460746 0.01123486477939159 0.01110332817943008 0.010762851932488474 0.010599729124985543 0.010759914495096898 0.010708306088215776 0.010358148254454136 0.011096120058892317 0.01051601546207144 0.010528861507658421 0.011432859980512732 0.011581637494174051 0.01158403429593661 0.01128359597440763 0.011682160963292844 0.011108780368863617 0.010749196527341817 0.010653517930480985 0.010272326344555174 0.010684052108568542 0.009230255620715059 0.008895087817591834 0.008471791902671994 0.008299841051116402 0.00875671389857652 0.008415327278069325 0.00798419905240061 0.007745498837328252 0.00838630421685032 0.007654349604207609 0.007387261510033299 0.00881416080404579 0.008427281297720324 0.00875930605818414 0.00900978643309187 0.007812257373222598 0.008713980420941004 0.007704747685541709 0.008451840555709269 0.008529771539026204 0.007548002362320268 0.007305464043316466 0.008039040128803916 0.007597486308867825 0.006961405156525197 0.008166020201450144 0.0068592350961594484 0.006799044224065671 0.007437851623471044 0.006421554658308994 0.00671972040184716 0.006963902822822148 0.006809296241650979 0.006349057127307687 0.006916278136756133 0.007562079159312962 0.0059919440572690445 0.006862144645613928 0.0066860500826603836 0.0065144216929228956 0.0066120189005210075 0.00619906657030461 0.0061704744987281755 0.006844244566803545 0.005806522116202999 0.00572746875408439 0.006593809224504196 0.005761796873016858 0.005695670206433185 0.007383887029402418 0.006057021738443937 0.005609842258746977 0.005688203400989742 0.006726811596847794 0.005616299846830468 0.0060183413953370886 0.005590465445830314 0.005771130768950155 0.006346156618005976 0.005985124107093814 0.005715387144677893 0.0054776549689977624 0.007392318433518579 0.005401050762480332 0.005307019360501457 0.005604947917163372 0.006059269614828129 0.0057730846190365195 0.005277568718740418 0.007912931521135716 0.005431427081391492 0.005503073518658861 0.00539154575470789 0.00527350971026829 0.005976523679428171 0.005577733909803225 0.0054325936563359 0.007195576140082177 0.005386985855659953 0.005840369132289916 0.005121210463529016 0.005216878672118908 0.005506230363001426 0.006657332161809375 0.005180827586302235 0.005444556585352086 0.005130129741263334 0.005399941656462572 0.0055520912505870245 0.0051618713776316535 0.005934048679737765 0.0051564154025443175 0.005610028615244377 0.005493618123934685 0.005433222296199313 0.005148247143046724 0.005360710706251363 0.006895175692337899 0.004996468387774111 0.005032529373204819 0.0053844140098073786 0.005284663036833575 0.005299394099432745 0.005004126574257734 0.006077626176799337 0.005224145330879607 0.0057300283490208746 0.0052991855004227454 0.005404354405106494 0.004994023746500413 0.005033897092266951 0.006007107325404147 0.00500998371510686 0.0048965591675728375 0.005125064457433276 0.005156715167686343 0.005272823845806681 0.005025167932250985 0.0051666266790786645 0.005603433192857069 0.0049468990096270486 0.004959606071129257 0.005256067548970474 0.005512931913045453 0.00496747714386862 0.0048953838571676135 0.0051441181689661775 0.004937654786547761 0.005386201483714912 0.004897498252606134 0.004860676432683788 0.005893848224163607 0.005093888320707153 0.004921386912350117 0.004932661977723057 0.005118109295892035 0.004716748141764123 0.004657136723341673 0.0047547902716438715 0.004888077509405528 0.0047253985849013665 0.0052344312253235666 0.005433967214848064 0.0047099649960773045 0.004759416063201188 0.005204053145810318 0.006730820006334487 0.004583049736583583 0.004613608984207666 0.00457655566163867 0.006681838046966327 0.004657278340424837 0.004552096697605318 0.0050422604149782365 0.004636349251355838 0.004573136563757779 0.007940641193317227 0.004447813493625065 0.0046526745714845115 0.004521561144092293 0.004489074564642376 0.00451727400470617 0.004530755547162743 0.004649340370554983 0.005182970519304091 0.005497878819796039 0.004702319120873271 0.004942474018690394 0.004784575437862472 0.004365254894910771 0.006059635200618226 0.004527372464733084 0.004915419026036505 0.004944175013260525 0.005465304157064285 0.004513015599783372 0.004330336295907604
