experiment;learning_rate;batch_size;lookback;num_layers;seed;loss
00_GRU_trefor_park_0;0.003;64;96;2;3735928559.0;0.0288454925481493
00_GRU_trefor_park_1;0.003;64;96;2;12648430.0;0.0288589896018043
00_GRU_trefor_park_2;0.005;128;96;2;1337.0;0.0290024422854185
00_LSTM_trefor_park_0;0.003;64;96;2;1337.0;0.0286941911432553
00_LSTM_trefor_park_1;0.005;128;48;2;12648430.0;0.0291583334002643
00_LSTM_trefor_park_2;0.005;128;96;2;12648430.0;0.0293495954759418
00_CNN_LSTM_trefor_park_0;0.001;128;96;2;1337.0;0.0289934142678976
00_CNN_LSTM_trefor_park_1;0.003;128;96;2;1337.0;0.0293896387424319
00_CNN_LSTM_trefor_park_2;0.003;128;96;2;12648430.0;0.0294542932510375
01_GRU_trefor_park_0;0.003;128;48;2;12648430.0;0.0258845416177064
01_GRU_trefor_park_1;0.003;128;48;2;1337.0;0.0269880891125649
01_GRU_trefor_park_2;0.003;128;96;2;3735928559.0;0.0270482996571809
01_LSTM_trefor_park_0;0.005;64;96;2;1337.0;0.0256371181763972
01_LSTM_trefor_park_1;0.001;64;96;2;3735928559.0;0.0261431343599476
01_LSTM_trefor_park_2;0.003;128;96;2;12648430.0;0.0263554122392088
01_CNN_LSTM_trefor_park_0;0.001;128;96;2;12648430.0;0.0245087220612913
01_CNN_LSTM_trefor_park_1;0.001;64;48;1;3735928559.0;0.0245516971129961
01_CNN_LSTM_trefor_park_2;0.001;128;36;1;3735928559.0;0.024636046513915
02_GRU_trefor_park_0;0.001;64;96;2;3735928559.0;0.025822135111825
02_GRU_trefor_park_1;0.003;128;96;2;1337.0;0.0260564806591719
02_GRU_trefor_park_2;0.003;64;96;2;1337.0;0.02653790924303
02_LSTM_trefor_park_0;0.001;64;96;2;12648430.0;0.0263913415250076
02_LSTM_trefor_park_1;0.005;128;96;2;12648430.0;0.0264302262291312
02_LSTM_trefor_park_2;0.003;128;96;2;12648430.0;0.0264619588200002
02_CNN_LSTM_trefor_park_0;0.001;128;36;2;3735928559.0;0.0249253516551107
02_CNN_LSTM_trefor_park_1;0.001;128;36;2;1337.0;0.0251150721870362
02_CNN_LSTM_trefor_park_2;0.001;64;96;2;1337.0;0.0255630513196905
00_GRU_trefor_park;0.003;64;96;2;;0.0294482755883963
00_LSTM_trefor_park;0.005;128;96;2;;0.0295996620133519
00_CNN_LSTM_trefor_park;0.003;128;96;2;;0.029670475150148073
