experiment;learning_rate;batch_size;lookback;num_layers;seed;loss
00_LSTM_trefor_park_0;0.001;32;96;2;3735928559;0.0280493397862818
00_LSTM_trefor_park_1;0.003;64;96;2;1337;0.0280971185638183
00_LSTM_trefor_park_2;0.003;64;96;1;3735928559;0.0286814662242176
00_GRU_trefor_park_0;0.003;128;96;2;12648430;0.0276790106482803
00_GRU_trefor_park_1;0.001;32;96;2;3735928559;0.0279935998486078
00_GRU_trefor_park_2;0.001;64;96;2;12648430;0.0280212253176917
00_CNN_LSTM_trefor_park_0;0.001;128;96;2;12648430;0.0279269046895205
00_CNN_LSTM_trefor_park_1;0.001;32;96;2;12648430;0.028347616599368
00_CNN_LSTM_trefor_park_2;0.003;64;96;2;3735928559;0.02836675909724124
01_LSTM_trefor_park_0;0.005;128;96;2;1337;0.0241957751847803
01_LSTM_trefor_park_1;0.003;64;96;2;12648430;0.0244914596204203
01_LSTM_trefor_park_2;0.001;64;96;2;12648430;0.0250198493824537
01_GRU_trefor_park_0;0.003;64;96;2;3735928559;0.0252018733293457
01_GRU_trefor_park_1;0.001;32;96;2;12648430;0.0252582282183968
01_GRU_trefor_park_2;0.003;64;96;2;12648430;0.0253850290542374
01_CNN_LSTM_trefor_park_0;0.003;128;96;2;12648430;0.0241697748377919
01_CNN_LSTM_trefor_park_1;0.003;128;96;2;3735928559;0.024563875067979
01_CNN_LSTM_trefor_park_2;0.001;128;96;1;3735928559;0.0248285719659179
02_LSTM_trefor_park_0;0.001;64;48;2;1337;0.0263232013579302
02_LSTM_trefor_park_1;0.001;64;96;2;3735928559;0.0265409386001828
02_LSTM_trefor_park_2;0.003;128;96;2;3735928559;0.0266063374467194
02_GRU_trefor_park_0;0.001;128;96;2;1337;0.0252830827143043
02_GRU_trefor_park_1;0.003;64;96;2;1337;0.025524137805056
02_GRU_trefor_park_2;0.003;128;96;2;1337;0.0256611970346421
02_CNN_LSTM_trefor_park_0;0.001;64;96;2;12648430;0.0244323626946131
02_CNN_LSTM_trefor_park_1;0.001;128;96;1;12648430;0.0253658185433596
02_CNN_LSTM_trefor_park_2;0.001;64;96;2;1337;0.0254340551374955
