experiment;learning_rate;batch_size;lookback;num_layers;seed;loss
00_GRU_trefor_park_0;0.001;128;96;2;1337;0.0041503782935992
00_GRU_trefor_park_1;0.001;128;96;2;12648430;0.0043303362959076
00_GRU_trefor_park_2;0.001;64;96;2;12648430;0.0043566689572748
01_GRU_trefor_park_0;0.001;128;96;2;1337;0.0028405122539419
01_GRU_trefor_park_1;0.001;128;96;2;3735928559;0.0028874747064194
01_GRU_trefor_park_2;0.001;128;96;2;12648430;0.0029510411830549
01_LSTM_trefor_park_0;0.003;128;96;2;12648430;0.0046356943591187
01_LSTM_trefor_park_1;0.001;32;96;2;1337;0.0046373497440207
01_LSTM_trefor_park_2;0.001;32;96;2;12648430;0.0046413998027883
00_LSTM_trefor_park_0;0.003;128;96;2;1337;0.0054961677330235
00_LSTM_trefor_park_1;0.003;64;96;2;12648430;0.0055723364800446
00_LSTM_trefor_park_2;0.005;128;96;2;12648430;0.005575289012703263
